period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,8,0,0,37.5,25,25,12.5,0,0,0,0,0,13,8,100,0.25
130,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,18,0,0,38.888889,61.111111,0,0,0,0,0,0,0,3.944444,18,88.888889,7.722222
130,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,26,0,19.230769,26.923077,19.230769,19.230769,15.384615,0,0,0,0,0,11.538462,16,56.25,22.1875
130,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,54,0,7.407407,25.925926,35.185185,3.703704,7.407407,9.259259,7.407407,3.703704,0,0,32.296296,58,58.333333,28.982759
130,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,145,5,0.666667,22.666667,30.666667,11.333333,13.333333,12.666667,4.666667,0.666667,0,3.333333,30.262069,153,55.844156,24.960784
130,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,42,2,4.545455,29.545455,34.090909,11.363636,11.363636,4.545455,0,0,0,4.545455,13.261905,50,68.518519,13.2
130,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,72.222222,18.555556
130,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,46,2,0,27.083333,39.583333,14.583333,2.083333,8.333333,4.166667,0,0,4.166667,21.282609,51,63.492063,28.333333
130,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,160,2,3.08642,46.91358,30.246914,5.555556,6.17284,4.938272,1.234568,0.617284,0,1.234568,13.2,168,84.210526,9.52381
